case_id,gender,age,goal_type,activity_level,experience,days_per_week,equipment_level,split_type
3722,0,38,1,5,1,7,0,2
3723,0,60,1,5,1,2,1,0
3724,1,46,2,4,2,7,1,2
3725,0,44,2,1,1,4,1,1
3726,1,46,2,5,0,4,1,1
3727,0,37,2,2,0,4,1,1
3728,1,16,2,2,0,4,1,1
3729,0,50,2,5,0,2,1,0
3730,1,57,1,3,1,5,1,2
3731,0,30,2,5,1,4,1,1
3732,0,24,2,2,1,4,1,1
3733,1,19,1,1,1,6,1,2
3734,1,46,1,3,1,2,1,2
3735,0,36,1,4,0,4,0,1
3736,0,43,1,3,1,7,0,2
3737,0,48,1,4,0,5,0,2
3738,0,54,1,3,1,5,1,2
3739,0,48,1,2,1,4,1,1
3740,0,26,1,3,1,5,0,2
3741,0,44,2,4,0,6,1,2
3742,1,16,2,5,2,5,1,2
3743,0,17,0,1,0,5,1,1
3744,1,58,1,2,2,2,1,1
3745,1,52,1,5,1,5,0,2
3746,0,25,1,1,0,4,1,2
3747,1,21,1,5,1,7,1,2
3748,1,39,1,4,2,4,0,2
3749,0,28,2,1,1,3,1,1
3750,1,19,2,3,0,5,1,1
3751,1,36,0,4,0,4,0,2
3752,1,41,1,3,1,5,1,2
3753,0,47,0,3,1,3,0,1
3754,0,28,1,4,2,4,1,2
3755,1,18,0,3,1,5,1,2
3756,0,58,1,5,2,2,1,1
3757,1,57,1,5,0,6,1,0
3758,1,22,2,5,0,4,1,1
3759,0,31,0,5,0,6,1,2
3760,1,28,2,4,1,3,1,1
3761,1,30,1,5,2,6,0,2
3762,1,49,0,5,0,4,1,1
3763,0,23,2,3,1,2,0,0
3764,1,46,1,2,1,4,1,1
3765,1,33,1,4,2,5,1,2
3766,0,45,1,4,1,4,1,1
3767,1,50,2,1,0,5,1,1
3768,1,40,0,4,0,3,1,0
3769,0,47,2,1,1,2,1,0
3770,1,30,0,1,1,7,1,2
3771,0,57,2,2,0,4,1,2
3772,0,31,1,5,2,2,0,1
3773,1,27,0,2,1,3,1,2
3774,0,37,0,4,2,3,1,1
3775,1,35,1,4,1,7,0,2
3776,1,27,2,2,2,7,0,2
3777,1,22,1,1,2,4,1,2
3778,1,33,0,1,1,3,1,1
3779,0,56,1,5,2,4,1,2
3780,0,22,1,2,1,7,1,2
3781,1,48,0,4,1,7,0,2
3782,1,21,0,4,1,7,1,2
3783,1,22,1,2,1,4,0,1
3784,1,34,2,2,0,7,1,2
3785,0,44,2,2,0,5,1,1
3786,0,46,2,2,2,3,1,1
3787,0,42,2,3,0,5,1,1
3788,0,37,1,3,1,3,1,1
3789,0,27,1,4,1,4,0,1
3790,1,20,0,2,1,7,0,2
3791,1,24,1,3,1,7,1,0
3792,0,47,1,1,1,4,1,1
3793,1,49,2,2,0,3,1,0
3794,0,25,2,4,2,5,0,2
3795,0,35,2,5,1,4,0,1
3796,1,32,1,2,2,3,1,1
3797,0,43,0,4,0,6,1,2
3798,0,48,0,5,0,7,0,2
3799,1,44,2,4,1,7,1,2
3800,0,38,0,4,1,3,0,1
3801,1,47,1,4,2,3,1,1
3802,1,37,2,1,1,2,1,0
3803,1,39,0,1,1,4,0,1
3804,0,27,1,1,2,7,0,2
3805,1,20,2,2,1,4,1,1
3806,1,47,0,4,0,5,1,1
3807,0,26,1,3,0,2,1,0
3808,1,57,1,4,0,4,0,1
3809,0,30,0,5,1,7,1,2
3810,0,59,1,4,0,2,0,2
3811,1,22,1,1,1,3,1,1
3812,1,23,0,5,0,2,1,0
3813,0,40,1,3,0,7,1,2
3814,0,35,1,5,2,2,1,1
3815,1,60,0,5,1,3,0,1
3816,1,49,2,2,0,6,1,2
3817,0,35,1,2,0,5,1,1
3818,0,33,0,1,1,7,1,0
3819,1,52,1,2,0,5,1,1
3820,0,57,1,4,0,4,1,1
3821,1,29,1,4,0,3,1,0
3822,1,52,2,3,1,5,1,2
3823,0,31,1,1,1,7,1,2
3824,1,38,2,3,2,7,1,2
3825,1,17,2,5,0,5,1,1
3826,0,60,2,2,0,3,0,0
3827,0,28,2,2,0,7,1,2
3828,1,46,1,5,2,3,1,1
3829,0,19,2,1,1,6,0,2
3830,0,50,1,2,1,5,0,2
3831,0,31,2,2,0,6,1,2
3832,1,30,1,3,0,5,1,1
3833,0,26,0,1,1,6,1,2
3834,1,18,0,4,0,4,0,1
3835,1,23,2,2,0,2,1,0
3836,1,26,0,3,1,3,1,1
3837,0,56,2,3,2,3,1,1
3838,0,37,2,1,1,6,0,0
3839,0,59,2,5,1,5,1,2
3840,0,43,2,1,1,6,1,2
3841,0,21,2,1,0,2,1,0
3842,0,51,2,5,1,5,1,2
3843,1,50,1,5,1,7,1,2
3844,0,47,1,4,1,4,1,1
3845,0,55,2,2,0,2,1,0
3846,0,50,2,3,0,4,1,1
3847,1,40,0,5,2,7,1,2
3848,0,45,2,5,0,2,1,0
3849,0,51,0,3,0,7,0,0
3850,0,28,2,5,1,2,1,0
3851,1,28,0,5,1,7,1,2
3852,1,32,1,4,1,5,1,2
3853,0,32,1,1,1,6,0,2
3854,1,25,0,4,0,6,1,2
3855,1,48,1,2,1,5,1,2
3856,0,22,1,1,2,4,1,2
3857,0,46,0,5,0,3,1,0
3858,1,26,2,3,0,7,1,2
3859,1,25,2,3,0,6,1,2
3860,0,46,2,5,1,3,1,1
3861,0,35,1,5,0,7,1,2
3862,1,44,0,5,0,6,0,2
3863,1,43,1,2,1,2,0,0
3864,1,23,0,5,0,3,1,2
3865,0,19,2,5,0,4,0,1
3866,0,25,2,2,2,4,1,2
3867,0,49,1,3,0,7,1,2
3868,1,46,2,1,2,6,0,2
3869,0,47,2,5,2,7,1,2
3870,0,26,0,4,1,2,1,0
3871,1,37,2,5,0,6,1,2
3872,0,57,1,2,1,2,0,0
3873,1,39,1,3,0,3,0,0
3874,0,30,2,1,1,4,1,1
3875,1,18,2,5,1,2,1,0
3876,1,32,2,1,2,2,1,1
3877,1,19,0,1,0,6,1,1
3878,1,55,0,2,1,5,1,2
3879,1,21,0,2,0,5,1,1
3880,1,41,1,1,0,3,1,0
3881,0,30,0,4,1,3,0,1
3882,1,44,1,1,1,4,1,1
3883,1,22,2,5,0,5,1,1
3884,0,23,2,1,0,4,1,1
3885,1,55,0,5,2,2,1,1
3886,0,20,1,5,0,2,0,0
3887,0,41,2,3,2,7,1,2
3888,1,46,1,3,0,2,0,0
3889,1,38,2,5,1,2,1,0
3890,1,23,0,1,1,2,0,0
3891,0,22,1,1,2,6,1,2
3892,0,57,1,2,0,5,0,1
3893,0,58,2,2,1,3,1,1
3894,0,55,0,1,0,7,0,0
3895,0,51,1,5,0,3,0,0
3896,0,28,1,5,0,6,1,2
3897,1,28,1,4,2,6,1,2
3898,0,26,0,3,0,5,1,1
3899,0,17,1,1,2,2,1,1
3900,0,16,2,2,1,7,1,2
3901,1,42,1,1,0,5,1,1
3902,0,26,2,5,1,4,1,1
3903,0,22,1,2,0,4,0,1
3904,1,23,0,3,0,5,1,1
3905,0,42,2,1,2,4,0,2
3906,1,36,1,3,1,4,1,1
3907,0,56,0,3,1,5,1,2
3908,1,54,1,1,0,7,1,1
3909,0,52,2,4,2,7,0,2
3910,1,16,1,3,0,7,1,0
3911,1,16,2,3,0,7,1,2
3912,0,49,2,3,1,3,1,1
3913,1,48,2,2,0,4,1,1
3914,0,60,2,2,0,7,1,2
3915,1,23,2,1,1,2,1,2
3916,1,53,1,1,0,4,1,2
3917,0,50,2,1,1,6,1,2
3918,1,23,1,2,0,7,1,2
3919,1,18,1,2,2,2,1,1
3920,0,59,0,1,1,2,1,1
3921,1,25,1,4,2,2,1,1
3922,1,49,1,5,1,2,0,0
3923,0,21,2,5,1,6,1,2
3924,1,30,2,2,2,5,1,2
3925,1,35,0,5,0,3,1,0
3926,1,60,0,1,2,3,1,1
3927,0,29,1,2,0,7,1,2
3928,1,23,2,2,0,5,1,0
3929,1,31,0,3,2,3,0,1
3930,1,39,2,2,0,6,0,2
3931,1,41,2,1,1,2,1,0
3932,1,27,1,3,0,6,1,0
3933,0,24,2,5,2,4,1,2
3934,1,57,1,5,0,2,0,0
3935,0,43,2,1,1,5,0,2
3936,1,35,1,1,0,7,1,2
3937,0,52,1,2,0,7,0,2
3938,1,32,1,2,1,4,0,1
3939,0,44,2,4,2,5,1,2
3940,0,51,0,3,2,2,1,1
3941,1,31,2,3,0,3,0,0
3942,0,38,1,1,2,2,1,1
3943,0,38,0,2,2,4,1,2
3944,0,53,0,5,2,6,0,2
3945,0,45,0,2,1,5,1,2
3946,1,35,2,2,1,6,1,2
3947,0,58,2,1,1,3,0,1
3948,0,57,0,3,1,7,1,2
3949,1,25,0,3,2,3,1,1
3950,1,52,1,2,0,6,0,2
3951,1,37,1,5,1,4,1,1
3952,0,34,1,4,0,4,0,1
3953,1,31,1,4,0,4,1,1
3954,1,28,1,5,2,4,1,2
3955,1,42,0,5,2,2,1,1
3956,0,26,0,1,0,3,1,1
3957,1,57,1,4,2,2,1,1
3958,1,41,1,2,1,3,1,1
3959,1,51,2,3,0,4,1,1
3960,0,38,2,3,1,6,1,2
3961,0,23,0,4,1,4,1,1
3962,1,56,1,2,0,4,1,1
3963,1,57,0,5,1,5,1,2
3964,1,40,2,2,1,3,1,1
3965,0,59,0,4,0,7,1,2
3966,1,59,2,3,0,6,1,2
3967,1,40,2,5,0,2,1,0
3968,1,44,0,1,1,4,0,1
3969,1,22,0,2,1,3,1,1
3970,1,20,0,5,0,6,0,2
3971,0,41,1,3,0,6,0,2
3972,1,59,0,5,1,4,1,1
3973,0,22,2,1,1,7,0,2
3974,1,31,1,3,0,4,0,1
3975,0,56,2,2,0,6,1,2
3976,0,53,2,5,0,2,1,0
3977,0,50,1,1,1,5,0,2
3978,0,24,1,2,1,4,0,1
3979,1,36,2,2,1,2,1,0
3980,1,34,2,4,0,3,0,0
3981,0,38,1,5,0,7,0,2
3982,0,30,0,5,2,7,0,1
3983,0,44,2,2,0,4,1,1
3984,0,43,0,5,2,6,0,2
3985,0,21,2,3,1,5,1,2
3986,1,50,0,3,0,4,1,1
3987,1,37,1,4,0,6,0,2
3988,1,31,0,2,2,6,0,2
3989,1,16,2,5,0,3,1,0
3990,1,42,2,1,2,2,1,1
3991,1,20,1,3,0,2,1,0
3992,1,32,2,4,1,2,1,0
3993,0,56,1,5,0,2,0,0
3994,0,36,1,5,0,3,0,0
3995,1,43,1,5,1,3,1,1
3996,0,39,1,1,0,4,1,1
3997,0,31,2,1,0,5,1,1
3998,1,27,2,2,2,6,1,2
3999,0,53,0,3,0,6,1,2
4000,1,45,2,2,0,4,1,1
4001,0,47,1,3,2,5,1,2
4002,1,54,0,5,1,7,1,2
4003,0,33,1,5,1,4,0,1
4004,1,28,0,3,1,4,1,1
4005,0,44,1,5,0,2,1,0
4006,1,33,1,3,2,3,1,1
4007,1,35,1,5,1,5,0,2
4008,1,24,1,5,1,4,0,1
4009,1,18,1,5,0,5,1,1
4010,1,43,2,3,2,6,0,2
4011,1,30,0,5,1,3,1,1
4012,0,37,0,2,1,4,1,1
4013,1,48,0,5,0,4,1,1
4014,1,32,1,1,1,2,1,0
4015,0,36,0,3,0,3,1,0
4016,0,55,1,3,0,5,1,1
4017,0,57,0,4,2,4,0,2
4018,1,55,0,5,1,4,1,1
4019,1,56,1,2,0,3,1,0
4020,0,44,2,1,2,5,1,2
4021,0,31,0,5,1,5,1,2
4022,1,50,2,4,0,2,1,0
4023,1,56,1,2,0,2,0,0
4024,1,38,1,3,2,4,1,2
4025,1,30,1,3,0,2,1,0
4026,1,54,1,5,0,4,1,1
4027,0,48,0,1,0,6,1,2
4028,1,30,2,4,2,2,1,1
4029,0,39,2,2,0,3,1,0
4030,0,34,1,2,1,3,0,1
4031,0,55,1,3,0,3,1,0
4032,0,34,1,3,0,5,1,1
4033,1,44,1,2,0,4,1,1
4034,1,19,0,2,0,7,1,2
4035,0,18,0,1,2,4,1,2
4036,1,25,1,3,0,3,0,0
4037,0,23,1,3,0,2,1,0
4038,0,41,1,3,1,6,1,2
4039,0,60,0,4,2,7,1,2
4040,1,51,1,2,2,5,1,2
4041,1,26,1,2,0,4,1,1
4042,1,18,0,2,2,3,1,1
4043,1,46,2,2,0,6,0,2
4044,1,26,1,3,0,6,1,2
4045,0,47,0,2,2,2,1,1
4046,0,47,1,5,0,2,1,0
4047,1,33,0,3,1,3,1,1
4048,1,17,2,2,1,5,1,2
4049,0,17,2,1,1,2,1,0
4050,1,31,2,1,1,5,0,2
4051,0,31,0,3,0,2,0,0
4052,0,38,2,5,1,6,0,2
4053,1,33,2,4,1,6,0,2
4054,0,29,2,3,2,6,1,2
4055,0,59,1,3,0,3,0,0
4056,0,19,1,4,0,2,1,0
4057,1,25,0,3,2,4,1,2
4058,1,49,0,5,0,4,1,1
4059,0,22,0,4,1,6,1,0
4060,1,24,2,2,0,5,1,1
4061,1,40,1,3,2,3,1,1
4062,1,57,1,4,0,4,1,1
4063,1,28,1,1,2,6,1,2
4064,1,43,1,3,1,7,1,2
4065,1,53,1,3,0,2,1,0
4066,0,45,0,1,0,2,0,0
4067,0,55,0,5,0,2,1,0
4068,1,54,2,2,0,5,0,1
4069,1,39,1,1,0,6,1,2
4070,0,53,1,2,0,4,1,1
4071,1,49,1,2,0,2,1,0
4072,0,25,2,3,2,4,1,2
4073,1,54,1,5,1,5,0,2
4074,1,40,2,4,0,6,1,2
4075,1,28,2,2,0,3,1,0
4076,1,47,1,2,1,3,0,1
4077,1,21,2,4,0,2,1,0
4078,1,39,0,1,1,7,1,2
4079,0,23,0,4,1,4,1,1
4080,0,45,2,4,0,2,1,0
4081,0,26,2,2,1,2,1,0
4082,0,50,2,5,0,2,1,0
4083,1,35,2,5,0,6,0,2
4084,0,56,2,5,2,3,1,1
4085,1,38,2,3,2,3,0,1
4086,1,44,2,4,1,4,1,1
4087,1,21,2,3,1,2,1,0
4088,0,44,0,5,2,7,0,2
4089,0,34,2,3,0,3,1,0
4090,1,38,0,1,1,6,0,2
4091,0,54,0,1,0,5,1,1
4092,1,58,2,4,0,6,0,2
4093,0,19,1,2,1,6,1,2
4094,0,29,1,4,0,5,1,1
4095,0,33,2,5,2,5,1,2
4096,1,26,2,1,0,4,1,1
4097,0,17,1,1,0,4,1,1
4098,1,27,0,3,0,3,1,0
4099,0,53,0,5,2,7,1,2
4100,0,41,2,4,1,7,1,2
4101,0,43,1,3,2,5,1,2
4102,1,38,2,1,2,7,1,0
4103,0,55,0,3,0,3,0,0
4104,0,53,1,5,2,2,1,1
4105,0,41,2,4,0,3,1,1
4106,0,21,1,2,2,2,1,1
4107,0,59,2,1,2,6,1,2
4108,0,31,2,1,0,4,0,1
4109,1,22,2,3,2,2,1,1
4110,0,51,2,5,2,7,1,2
4111,0,19,0,3,1,6,1,0
4112,1,40,2,5,1,6,1,2
4113,0,22,0,5,1,5,0,2
4114,0,35,0,3,0,4,1,1
4115,0,21,2,5,0,3,0,0
4116,1,18,0,5,0,4,1,1
4117,1,46,2,3,0,3,1,2
4118,1,43,1,1,0,2,1,0
4119,1,25,1,3,0,6,1,2
4120,0,41,0,2,2,2,0,1
4121,0,34,1,4,1,3,1,1
4122,1,56,1,5,0,3,0,0
4123,1,47,0,3,0,5,1,1
4124,1,22,1,1,1,7,0,2
4125,0,58,1,2,2,6,1,2
4126,0,22,1,5,2,2,1,1
4127,0,26,2,3,0,5,0,1
4128,0,60,0,5,1,4,0,1
4129,0,18,1,1,1,4,1,1
4130,0,28,2,5,1,4,1,1
4131,1,40,0,2,0,6,1,2
4132,1,59,0,2,1,6,1,2
4133,1,56,1,4,0,5,1,1
4134,1,45,1,4,2,7,1,2
4135,1,21,2,1,0,2,1,0
4136,1,17,1,2,1,2,0,0
4137,0,47,2,5,0,7,1,2
4138,1,50,1,4,2,5,1,2
4139,1,46,0,2,1,6,1,2
4140,1,53,2,5,0,4,1,1
4141,0,35,0,1,0,4,1,1
4142,0,36,0,5,0,3,0,0
4143,1,53,1,3,1,7,1,0
4144,1,23,1,1,2,2,0,1
4145,0,16,0,4,0,4,1,1
4146,0,48,2,4,0,7,1,2
4147,0,54,1,1,0,3,0,0
4148,1,44,2,4,0,6,1,2
4149,0,23,1,1,0,6,1,2
4150,0,34,0,5,1,4,1,1
4151,0,42,1,4,1,6,1,2
4152,0,24,2,4,2,2,0,1
4153,1,26,1,5,0,7,0,2
4154,1,28,1,2,1,6,1,2
4155,0,56,1,1,1,4,0,1
4156,0,17,1,1,2,4,0,2
4157,0,60,2,2,0,3,1,0
4158,0,33,2,2,0,2,1,0
4159,1,35,2,2,0,4,1,0
4160,0,26,1,2,2,7,0,2
4161,0,25,1,3,0,3,1,1
4162,1,58,0,3,1,7,1,2
4163,1,57,1,1,0,3,1,0
4164,0,43,2,1,0,5,0,1
4165,0,48,0,1,2,7,1,2
4166,1,60,1,3,2,6,0,0
4167,1,55,1,4,0,2,1,0
4168,1,59,2,2,0,4,1,1
4169,1,48,1,1,0,5,0,1
4170,0,51,0,2,2,2,0,1
4171,1,59,0,2,0,2,1,0
4172,1,29,2,2,0,3,1,0
4173,1,45,2,4,0,4,0,1
4174,1,42,2,4,2,3,1,1
4175,0,16,0,5,2,6,0,2
4176,0,21,0,1,0,7,0,2
4177,1,49,2,1,1,7,1,2
4178,1,47,2,1,0,2,1,2
4179,0,18,0,3,0,2,1,0
4180,0,57,0,2,0,4,1,0
4181,1,59,2,2,2,5,1,2
4182,1,57,1,2,0,3,0,0
4183,0,23,1,4,1,5,0,2
4184,1,44,1,3,0,4,1,1
4185,1,44,2,2,1,4,0,1
4186,0,44,1,5,2,7,1,2
4187,1,49,2,4,1,2,1,0
4188,1,20,0,2,2,2,0,1
4189,1,60,0,5,2,4,1,2
4190,1,36,1,4,0,2,1,0
4191,0,50,1,4,0,7,0,2
4192,1,38,1,1,1,2,1,2
4193,0,16,2,3,0,2,0,0
4194,1,21,0,5,0,6,1,2
4195,0,21,2,5,0,4,1,0
4196,1,29,2,1,1,2,1,0
4197,0,16,0,4,1,7,1,2
4198,0,30,0,3,0,2,1,0
4199,1,25,2,2,2,4,1,2
4200,0,21,1,1,1,4,1,1
4201,0,36,2,1,1,7,0,2
4202,0,21,1,5,1,4,1,0
4203,0,51,1,5,2,7,1,2
4204,1,57,1,4,0,3,1,0
4205,1,50,0,2,0,2,0,0
4206,1,42,1,4,1,3,0,1
4207,1,24,2,1,0,5,1,1
4208,0,22,0,5,1,3,0,1
4209,0,50,1,1,0,6,0,2
4210,0,42,2,2,1,4,1,1
4211,1,16,1,1,1,7,0,2
4212,1,60,0,5,0,4,1,1
4213,1,23,2,5,1,5,1,1
4214,1,42,2,1,1,5,1,2
4215,1,26,2,1,1,7,1,2
4216,1,47,0,5,0,4,0,2
4217,1,23,1,5,2,4,1,2
4218,0,44,2,5,2,2,1,1
4219,1,17,1,4,1,2,1,0
4220,1,56,1,2,0,4,1,1
4221,1,33,2,2,0,3,0,1
4222,0,17,0,1,1,6,0,2
4223,0,37,2,2,2,4,0,2
4224,0,34,1,2,2,4,0,2
4225,1,21,1,1,1,2,1,0
4226,0,59,0,2,1,7,1,2
4227,1,38,2,1,2,6,1,2
4228,1,27,1,4,1,6,1,2
4229,0,45,2,1,2,2,0,1
4230,1,57,2,3,1,4,1,1
4231,1,49,1,2,1,4,0,1
4232,0,41,2,4,2,7,0,2
4233,0,39,0,2,0,5,1,1
4234,0,18,2,2,2,5,1,2
4235,0,40,1,4,1,2,1,0
4236,1,35,2,4,0,2,1,0
4237,1,43,2,4,1,2,1,0
4238,0,42,2,2,1,6,1,1
4239,0,48,0,4,0,3,0,0
4240,0,48,1,5,0,6,1,2
4241,1,20,1,4,2,2,0,1
4242,0,42,2,1,0,4,1,1
4243,1,28,1,2,1,7,0,2
4244,0,31,2,5,1,2,0,2
4245,1,54,1,4,1,3,1,1
4246,0,60,2,5,0,6,1,2
4247,0,16,2,1,2,6,1,2
4248,0,19,2,4,0,4,0,1
4249,0,32,1,2,1,3,1,1
4250,0,54,1,5,0,2,1,0
4251,0,31,1,1,0,5,1,1
4252,1,35,2,1,1,2,0,0
4253,1,57,0,4,1,3,1,1
4254,0,35,0,4,2,7,0,2
4255,1,46,2,4,0,6,1,2
4256,0,25,0,3,1,2,1,0
4257,1,58,1,5,0,4,0,1
4258,0,21,2,2,2,5,1,2
4259,1,24,1,1,0,5,1,1
4260,1,54,1,4,1,7,1,2
4261,0,34,1,3,1,4,0,1
4262,0,35,0,5,1,3,1,1
4263,0,34,2,4,2,7,1,2
4264,1,52,2,5,1,7,0,2
4265,0,36,1,1,2,4,0,1
4266,0,16,1,1,0,4,0,1
4267,1,24,2,4,0,6,1,2
4268,1,22,2,2,1,4,1,1
4269,0,17,0,2,1,4,1,1
4270,0,45,1,4,0,5,1,1
4271,0,33,2,5,2,5,1,2
4272,1,49,0,1,0,3,0,0
4273,1,55,2,4,2,3,1,1
4274,0,23,2,1,0,7,1,2
4275,0,30,1,1,0,5,1,2
4276,1,28,1,3,1,6,1,2
4277,0,23,1,4,1,6,0,2
4278,0,29,0,4,0,7,0,2
4279,0,58,2,2,0,4,1,1
4280,1,40,0,3,0,3,1,2
4281,1,34,2,3,2,3,0,1
4282,0,59,2,5,2,2,1,1
4283,1,47,2,4,0,7,1,2
4284,0,38,1,1,0,2,1,0
4285,1,22,0,3,0,2,1,0
4286,0,54,1,1,1,5,1,2
4287,0,29,2,4,2,3,1,1
4288,0,19,0,3,2,4,0,2
4289,0,34,1,1,0,4,0,1
4290,0,42,2,4,0,6,0,2
4291,0,21,1,1,1,2,0,0
4292,0,40,1,2,1,6,1,2
4293,1,44,0,4,1,2,0,0
4294,1,33,1,4,0,7,1,2
4295,0,20,1,3,0,3,1,0
4296,0,52,1,1,0,3,1,0
4297,1,35,2,5,0,2,1,0
4298,1,59,2,1,1,3,0,1
4299,0,54,2,4,0,2,0,0
4300,1,47,0,2,0,3,1,0
4301,1,36,1,3,0,6,1,2
4302,1,56,2,2,0,4,1,1
4303,0,18,2,3,0,6,1,2
4304,1,39,1,4,1,3,0,1
4305,1,41,2,4,0,4,1,1
4306,1,60,1,3,2,2,0,1
4307,0,45,0,3,0,6,1,2
4308,1,22,1,2,0,7,1,2
4309,0,30,2,4,0,2,1,0
4310,1,52,1,1,2,2,0,1
4311,1,49,2,5,0,6,1,2
4312,0,44,2,2,1,4,1,1
4313,1,17,0,3,1,2,1,0
4314,1,44,2,1,1,4,1,1
4315,1,54,1,2,1,2,1,0
4316,0,43,2,2,0,2,1,0
4317,0,27,0,2,0,7,0,2
4318,1,40,1,5,2,2,1,1
4319,0,46,1,2,0,7,1,2
4320,1,42,0,4,0,7,1,2
4321,1,48,2,4,1,2,1,0
4322,0,47,1,3,0,4,1,1
4323,1,50,1,2,0,4,1,1
4324,1,56,1,3,0,7,1,2
4325,0,29,1,5,0,2,1,0
4326,1,45,0,4,1,2,0,0
4327,0,53,1,5,1,2,0,0
4328,1,28,2,2,1,7,1,2
4329,1,33,0,1,2,5,1,2
4330,1,53,1,1,2,5,1,0
4331,0,53,1,2,2,5,1,2
4332,1,39,2,3,2,5,1,2
4333,0,58,1,3,1,7,1,2
4334,0,45,1,1,2,4,0,2
4335,0,48,1,1,1,3,1,1
4336,1,19,1,1,0,4,1,1
4337,0,24,2,4,0,6,1,2
4338,0,29,2,3,2,3,0,0
4339,0,55,2,4,0,6,1,2
4340,1,19,0,5,1,2,1,1
4341,0,58,1,2,2,2,1,1
4342,1,21,2,4,1,6,1,2
4343,0,32,1,5,1,6,1,2
4344,1,24,2,4,1,5,1,2
4345,1,59,2,4,2,3,1,1
4346,0,21,2,5,0,5,1,1
4347,0,51,2,1,0,4,1,0
4348,1,38,2,1,0,6,1,2
4349,1,47,0,3,1,4,0,1
4350,0,35,1,4,1,3,1,1
4351,0,35,1,3,2,2,0,1
4352,0,54,2,5,1,7,1,2
4353,0,25,2,4,1,4,1,1
4354,1,45,1,2,0,4,1,1
4355,0,21,2,1,0,6,1,2
4356,0,35,2,3,1,3,1,1
4357,1,36,1,2,0,3,0,0
4358,1,51,2,3,0,6,1,2
4359,1,33,1,5,0,4,1,2
4360,0,53,0,5,0,7,0,2
4361,0,30,0,4,0,7,1,2
4362,0,55,2,5,0,4,1,1
4363,1,25,2,4,2,4,1,2
4364,1,22,0,3,0,2,1,1
4365,1,29,2,4,1,3,0,1
4366,0,44,0,2,1,2,1,0
4367,0,54,2,2,1,6,1,2
4368,1,60,1,2,1,7,1,2
4369,1,34,2,1,0,2,0,0
4370,0,27,1,3,2,6,1,2
4371,1,36,2,1,0,2,0,0
4372,0,41,2,4,2,7,0,2
4373,0,37,2,5,0,6,1,2
4374,1,30,2,5,0,2,0,0
4375,1,34,0,5,0,3,0,0
4376,1,32,2,5,1,2,1,0
4377,1,18,1,4,2,4,1,2
4378,1,52,0,5,2,5,1,2
4379,1,41,1,4,2,7,1,2
4380,0,41,2,5,2,5,0,2
4381,1,25,2,5,0,3,0,0
4382,0,22,1,3,2,4,1,2
4383,1,26,0,2,0,4,1,1
4384,1,49,1,5,1,2,1,0
4385,0,28,1,4,2,5,1,2
4386,1,59,2,4,2,2,0,1
4387,0,60,2,2,0,6,1,2
4388,1,20,1,4,0,6,1,2
4389,0,51,0,5,0,4,1,1
4390,0,27,1,4,2,4,0,2
4391,0,58,2,3,0,4,1,1
4392,0,49,1,1,0,7,1,2
4393,0,43,0,2,1,4,0,1
4394,0,33,1,1,0,6,0,2
4395,0,34,1,5,0,4,1,1
4396,0,31,1,1,0,3,1,0
4397,1,28,2,1,0,5,0,1
4398,1,18,2,1,2,6,0,2
4399,0,53,1,3,0,2,1,0
4400,1,17,0,3,0,7,1,2
4401,1,51,2,3,0,3,1,1
4402,1,18,1,4,2,6,0,2
4403,1,22,0,5,0,4,1,1
4404,0,29,2,3,1,5,1,1
4405,1,45,1,3,2,3,1,1
4406,0,20,0,1,0,5,0,1
4407,1,56,2,5,0,5,1,1
4408,0,46,0,3,0,2,1,0
4409,1,22,2,4,2,5,1,2
4410,1,29,1,4,2,6,1,2
4411,1,55,2,4,1,4,1,1
4412,1,35,0,3,1,4,0,1
4413,1,39,1,1,1,7,0,0
4414,0,49,1,4,1,7,1,2
4415,0,22,0,2,0,4,1,1
4416,0,23,2,4,1,2,0,0
4417,1,39,1,2,0,5,0,2
4418,0,37,2,2,1,2,0,0
4419,1,45,1,5,0,2,1,0
4420,1,51,0,2,0,4,1,1
4421,1,37,2,5,2,3,1,1
4422,1,60,0,1,1,7,0,2
4423,1,39,2,4,0,5,0,1
4424,1,31,2,2,0,4,1,1
4425,0,37,1,4,2,5,1,2
4426,0,42,0,4,1,2,0,0
4427,1,23,1,5,0,5,1,0
4428,0,33,1,5,0,6,1,2
4429,0,54,1,4,2,7,0,2
4430,1,20,1,2,1,6,1,2
4431,0,42,0,4,1,6,0,2
4432,1,18,1,1,0,5,1,1
4433,0,23,0,5,0,2,0,0
4434,1,59,0,3,1,3,0,1
4435,0,30,0,4,2,5,1,2
4436,0,49,1,4,2,2,1,0
4437,0,53,1,5,1,5,1,2
4438,0,44,1,5,0,2,1,0
4439,0,58,0,2,1,6,0,2
4440,1,60,2,1,0,3,1,0
4441,1,43,0,5,1,3,1,1
4442,1,39,1,2,2,4,1,2
4443,0,31,0,1,0,7,1,2
4444,1,49,2,1,2,3,1,1
4445,0,51,0,3,0,6,1,2
4446,1,39,2,3,0,2,0,0
4447,0,32,0,2,1,4,1,1
4448,1,17,2,1,1,3,0,1
4449,0,31,1,5,2,5,0,2
4450,1,40,2,2,0,3,0,0
4451,0,17,2,5,0,6,0,2
4452,0,22,2,5,1,4,1,1
4453,1,50,1,5,0,6,0,2
4454,0,25,1,4,0,3,1,0
4455,0,16,2,3,1,2,0,0
